"caption","commentsCount","likesCount","type","videoViewCount","timestamp","images/0","images/1","images/2","images/3","images/4","images/5","images/6","images/7","images/8","images/9","images/10","images/11","images/12"
"Team Nobita always🤓

Nobita | Shizuka | Dekisugi | Doraemon | Trending | Nobita Gang","154","11666","Sidecar",,"2025-10-09T11:29:47.000Z","https://scontent-atl3-2.cdninstagram.com/v/t51.2885-15/562204567_18534970771048578_3269906430665923987_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2QG16WXGUhdECWOUPzQtQ0Y0w3amsGoMVlnGYvg6CMlNusU_S-IED-Z5086Ab5yKn30&_nc_ohc=3OOumkZaJFAQ7kNvwF49C_4&_nc_gid=FCG5jMMkeqUZR8fideElcA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfdWiWUgf3iC_brbsioiHzFOXSGUlu5bubSELLwX_hBnqQ&oe=68EDC2C3&_nc_sid=10d13b","https://scontent-atl3-2.cdninstagram.com/v/t51.2885-15/561757081_18534970789048578_6463799850029610843_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2QG16WXGUhdECWOUPzQtQ0Y0w3amsGoMVlnGYvg6CMlNusU_S-IED-Z5086Ab5yKn30&_nc_ohc=acuK3yD0R7kQ7kNvwGcV7vU&_nc_gid=FCG5jMMkeqUZR8fideElcA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfciXzOeXqkRWGNgK85oJqFsV5F2QpvVmfaj8rt59nufng&oe=68EDCA2B&_nc_sid=10d13b","https://scontent-atl3-2.cdninstagram.com/v/t51.2885-15/563473369_18534970831048578_7576026758281211239_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2QG16WXGUhdECWOUPzQtQ0Y0w3amsGoMVlnGYvg6CMlNusU_S-IED-Z5086Ab5yKn30&_nc_ohc=vnh4L1ymMwoQ7kNvwGGQdG2&_nc_gid=FCG5jMMkeqUZR8fideElcA&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afe_j4lMkYKXcsdT88X08TxAlN5zRzTPand6eFFTceHm9A&oe=68EDBDE7&_nc_sid=10d13b","https://scontent-atl3-1.cdninstagram.com/v/t51.2885-15/561801242_18534970858048578_3704687848706054796_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2QG16WXGUhdECWOUPzQtQ0Y0w3amsGoMVlnGYvg6CMlNusU_S-IED-Z5086Ab5yKn30&_nc_ohc=xg1feo9vthAQ7kNvwFqDpfC&_nc_gid=FCG5jMMkeqUZR8fideElcA&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afeapy5-2J-Z69Nw1NoDW4oEqAm87YbIlsvOqpob0l6ngQ&oe=68EDABA8&_nc_sid=10d13b","https://scontent-atl3-1.cdninstagram.com/v/t51.2885-15/560718689_18534970867048578_2907706459600526913_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2QG16WXGUhdECWOUPzQtQ0Y0w3amsGoMVlnGYvg6CMlNusU_S-IED-Z5086Ab5yKn30&_nc_ohc=E8AgBCc5bmcQ7kNvwGW-Jzb&_nc_gid=FCG5jMMkeqUZR8fideElcA&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afc_IGMLEE8haTOmELT7BeghOIi1V82QyDDjaT1Sm00bZQ&oe=68EDAC7D&_nc_sid=10d13b","https://scontent-atl3-1.cdninstagram.com/v/t51.2885-15/562520092_18534970903048578_2513222815058344048_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2QG16WXGUhdECWOUPzQtQ0Y0w3amsGoMVlnGYvg6CMlNusU_S-IED-Z5086Ab5yKn30&_nc_ohc=8UfzcuX3unEQ7kNvwFMW6OX&_nc_gid=FCG5jMMkeqUZR8fideElcA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfdG3azddcALK4WKBrMsWYIE-ZFXOR7cm2sqpRBqsknOUw&oe=68EDAE7A&_nc_sid=10d13b","https://scontent-atl3-1.cdninstagram.com/v/t51.2885-15/560755812_18534970924048578_1753880881669703778_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2QG16WXGUhdECWOUPzQtQ0Y0w3amsGoMVlnGYvg6CMlNusU_S-IED-Z5086Ab5yKn30&_nc_ohc=42Exdy-LlD8Q7kNvwEFpceQ&_nc_gid=FCG5jMMkeqUZR8fideElcA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfdiN1-SAPpyzfLRvaSdKjF9xM8xp4MhZvK-IA-LNwzNZQ&oe=68EDACFD&_nc_sid=10d13b","https://scontent-atl3-1.cdninstagram.com/v/t51.2885-15/560373862_18534970939048578_5786850645689348958_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2QG16WXGUhdECWOUPzQtQ0Y0w3amsGoMVlnGYvg6CMlNusU_S-IED-Z5086Ab5yKn30&_nc_ohc=9jHp3WV2fsQQ7kNvwEnKABx&_nc_gid=FCG5jMMkeqUZR8fideElcA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfdBoPThLv6cA-iIVLCl2fmM-UfDMwDTms480XQHAT33Pw&oe=68EDB0F2&_nc_sid=10d13b","https://scontent-atl3-1.cdninstagram.com/v/t51.2885-15/562386637_18534970951048578_4209481933390150640_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2QG16WXGUhdECWOUPzQtQ0Y0w3amsGoMVlnGYvg6CMlNusU_S-IED-Z5086Ab5yKn30&_nc_ohc=zz4niHWNH-wQ7kNvwG8s0yh&_nc_gid=FCG5jMMkeqUZR8fideElcA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfdF3SXvdrTDmp-8Y5XbrLxxbY4h4lguCQCK6t-q9wzHmQ&oe=68EDD120&_nc_sid=10d13b","https://scontent-atl3-1.cdninstagram.com/v/t51.2885-15/560369991_18534970975048578_3863707309255453832_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2QG16WXGUhdECWOUPzQtQ0Y0w3amsGoMVlnGYvg6CMlNusU_S-IED-Z5086Ab5yKn30&_nc_ohc=529jztoYVvIQ7kNvwHtHWL-&_nc_gid=FCG5jMMkeqUZR8fideElcA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AffdMYt8B_rQsxSmZ-slIl6l2attpy2H-ZGI4ubbD-kawg&oe=68EDBF7D&_nc_sid=10d13b",,,
"PS5 PS5 PS5

Instagram | Microphone | Privacy Policy | Invasion of Privacy | Instagram Ads","55","6958","Sidecar",,"2025-10-08T07:12:02.000Z","https://instagram.fhsv1-1.fna.fbcdn.net/v/t51.2885-15/560214182_18534715315048578_1456628071530701658_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=instagram.fhsv1-1.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2QEAtmdG3HbLl60SEIq8Urabkb_ibSz7o4EefeftZcm2jhCGTmLdiAeo4yby4CU-Xo4&_nc_ohc=jnfqiV4rUhAQ7kNvwHfKPTE&_nc_gid=-xUsZD2Q6YusPplpMlA_gQ&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfcfAXZjOgvsPEOrUe0A_2i7zon68jf2SWJqGzTsxsA33A&oe=68EDB0FE&_nc_sid=10d13b","https://instagram.fhsv1-1.fna.fbcdn.net/v/t51.2885-15/562086688_18534715336048578_4327189700622102029_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=instagram.fhsv1-1.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2QEAtmdG3HbLl60SEIq8Urabkb_ibSz7o4EefeftZcm2jhCGTmLdiAeo4yby4CU-Xo4&_nc_ohc=qqxiJTklq4cQ7kNvwF0QBa_&_nc_gid=-xUsZD2Q6YusPplpMlA_gQ&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afe6FTMz1CfmMah6nXHdK08TnjIcWjg_wOJ2lJRLDa-yJQ&oe=68EDC69E&_nc_sid=10d13b","https://instagram.fhsv1-1.fna.fbcdn.net/v/t51.2885-15/560604664_18534715339048578_5168553559785303463_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=instagram.fhsv1-1.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2QEAtmdG3HbLl60SEIq8Urabkb_ibSz7o4EefeftZcm2jhCGTmLdiAeo4yby4CU-Xo4&_nc_ohc=FCiFLLAxpMgQ7kNvwG3rbc-&_nc_gid=-xUsZD2Q6YusPplpMlA_gQ&edm=APs17CUBAAAA&ccb=7-5&oh=00_AffvPcCj8B1TInCM8PdplzthtJEbLfmn5NN3sVE8_nGRWw&oe=68EDC74F&_nc_sid=10d13b","https://instagram.fhsv1-1.fna.fbcdn.net/v/t51.2885-15/560490917_18534715369048578_2602762258592736056_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fhsv1-1.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2QEAtmdG3HbLl60SEIq8Urabkb_ibSz7o4EefeftZcm2jhCGTmLdiAeo4yby4CU-Xo4&_nc_ohc=gi4ZSPQ6gaYQ7kNvwGv-vz8&_nc_gid=-xUsZD2Q6YusPplpMlA_gQ&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfcmX-yLKxdDKNKPl4-uWwOdzH_KzcR2qDsSpjaaPte73w&oe=68EDA6B2&_nc_sid=10d13b","https://instagram.fhsv1-1.fna.fbcdn.net/v/t51.2885-15/561184070_18534715342048578_4318300776586090509_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=instagram.fhsv1-1.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2QEAtmdG3HbLl60SEIq8Urabkb_ibSz7o4EefeftZcm2jhCGTmLdiAeo4yby4CU-Xo4&_nc_ohc=5kiWuuD7dmMQ7kNvwHINqCr&_nc_gid=-xUsZD2Q6YusPplpMlA_gQ&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afd0D8sVPrVcAczPMNuxEfFbvmb0rlarkHNskY5377bynw&oe=68EDAC26&_nc_sid=10d13b","https://instagram.fhsv1-1.fna.fbcdn.net/v/t51.2885-15/561652968_18534715378048578_4590195605913866333_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fhsv1-1.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2QEAtmdG3HbLl60SEIq8Urabkb_ibSz7o4EefeftZcm2jhCGTmLdiAeo4yby4CU-Xo4&_nc_ohc=uJJ5mTzzzQMQ7kNvwGtDJ7l&_nc_gid=-xUsZD2Q6YusPplpMlA_gQ&edm=APs17CUBAAAA&ccb=7-5&oh=00_Aff8_839b5dg-t1C0J-Xfnc9_9YzlXQ6Kl677l5Vec4ryQ&oe=68EDAE57&_nc_sid=10d13b","https://instagram.fhsv1-1.fna.fbcdn.net/v/t51.2885-15/560524901_18534715351048578_5771542351689291742_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=instagram.fhsv1-1.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2QEAtmdG3HbLl60SEIq8Urabkb_ibSz7o4EefeftZcm2jhCGTmLdiAeo4yby4CU-Xo4&_nc_ohc=O4Uz22beYDwQ7kNvwES-gIa&_nc_gid=-xUsZD2Q6YusPplpMlA_gQ&edm=APs17CUBAAAA&ccb=7-5&oh=00_AffdbLYinBtahdjwK7zFv8dTfgJk5xdqO75E-estTF2fAw&oe=68EDAC8B&_nc_sid=10d13b",,,,,,
"Another position of power misused.

Bengaluru | Harassment | Crimes against women |","82","-1","Sidecar",,"2025-10-08T09:10:02.000Z","https://scontent-ord5-1.cdninstagram.com/v/t51.2885-15/560574623_18534741781048578_3611008478519429888_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2QEKHX4g6yz8_3MfvDomaOp_0SU3kIuuVwb_2cDmxSjje8bzGFYMY0rlz6-W_kXJufIH0nDf3IeLM7y39fbgbgsl&_nc_ohc=zCiGK-9LEfsQ7kNvwHbf6dv&_nc_gid=qIyhmd1f50LVHBscCoG3mA&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afdpv3dLMlnOPjKGEY1_ojZM2_Wt-hZI5_OjuSdpP_ZYuA&oe=68EDA585&_nc_sid=10d13b","https://scontent-ord5-1.cdninstagram.com/v/t51.2885-15/562176341_18534741790048578_5370610348168809694_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2QEKHX4g6yz8_3MfvDomaOp_0SU3kIuuVwb_2cDmxSjje8bzGFYMY0rlz6-W_kXJufIH0nDf3IeLM7y39fbgbgsl&_nc_ohc=owT4BQiGMRUQ7kNvwGwBRCP&_nc_gid=qIyhmd1f50LVHBscCoG3mA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfepreW7mdy5f9DO7iqz5-2pB0zvQLcYAGQSfTu4D_yNVw&oe=68EDB285&_nc_sid=10d13b","https://scontent-ord5-1.cdninstagram.com/v/t51.2885-15/561358843_18534741799048578_2467033681194509441_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2QEKHX4g6yz8_3MfvDomaOp_0SU3kIuuVwb_2cDmxSjje8bzGFYMY0rlz6-W_kXJufIH0nDf3IeLM7y39fbgbgsl&_nc_ohc=emSTz8GQ4N0Q7kNvwHIbDrL&_nc_gid=qIyhmd1f50LVHBscCoG3mA&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afdejd35Dr0-KirwgkTTSp_gkFUN45QsUz5O_Pfgujg2_w&oe=68EDB839&_nc_sid=10d13b","https://scontent-ord5-1.cdninstagram.com/v/t51.2885-15/559696045_18534741826048578_1477547455233331924_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2QEKHX4g6yz8_3MfvDomaOp_0SU3kIuuVwb_2cDmxSjje8bzGFYMY0rlz6-W_kXJufIH0nDf3IeLM7y39fbgbgsl&_nc_ohc=C7faXzDQuzkQ7kNvwEIIM-s&_nc_gid=qIyhmd1f50LVHBscCoG3mA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AffAQUYGQKAiOJ9BGwYhQqxgjz3mh_sTX3eaBelXt2X3YA&oe=68EDAC75&_nc_sid=10d13b","https://scontent-ord5-1.cdninstagram.com/v/t51.2885-15/560546076_18534741808048578_5622195282618726072_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2QEKHX4g6yz8_3MfvDomaOp_0SU3kIuuVwb_2cDmxSjje8bzGFYMY0rlz6-W_kXJufIH0nDf3IeLM7y39fbgbgsl&_nc_ohc=C3HBXIKfrkAQ7kNvwHvVDLv&_nc_gid=qIyhmd1f50LVHBscCoG3mA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AffdtN1UyZjHgqmnf_jH9I_wPtql2CC6UQ3OOirxTjFZfg&oe=68EDBB1B&_nc_sid=10d13b","https://scontent-ord5-1.cdninstagram.com/v/t51.2885-15/560376661_18534741823048578_5908999766694736740_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2QEKHX4g6yz8_3MfvDomaOp_0SU3kIuuVwb_2cDmxSjje8bzGFYMY0rlz6-W_kXJufIH0nDf3IeLM7y39fbgbgsl&_nc_ohc=R7NSamv6HaEQ7kNvwFV-Wrk&_nc_gid=qIyhmd1f50LVHBscCoG3mA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AffxfGY7tO9YIq15VarZh97dCI05K2TgYa9UwkrxBMcZMg&oe=68EDD28A&_nc_sid=10d13b","https://scontent-ord5-1.cdninstagram.com/v/t51.2885-15/561176387_18534741835048578_2761237538683396087_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2QEKHX4g6yz8_3MfvDomaOp_0SU3kIuuVwb_2cDmxSjje8bzGFYMY0rlz6-W_kXJufIH0nDf3IeLM7y39fbgbgsl&_nc_ohc=w47SQUnejR4Q7kNvwHJB1qZ&_nc_gid=qIyhmd1f50LVHBscCoG3mA&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afe8-moL_hLi7qg8s-wEOKPeqqL0W9s04XqUotF2KS9pfA&oe=68EDAB77&_nc_sid=10d13b","https://scontent-ord5-1.cdninstagram.com/v/t51.2885-15/560631696_18534741844048578_3810259083108089627_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2QEKHX4g6yz8_3MfvDomaOp_0SU3kIuuVwb_2cDmxSjje8bzGFYMY0rlz6-W_kXJufIH0nDf3IeLM7y39fbgbgsl&_nc_ohc=9lYxU2DaX5EQ7kNvwHMVgJb&_nc_gid=qIyhmd1f50LVHBscCoG3mA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfcH1CqOUlvO8LVdNlyrfvUZbJNBPqu-7TavGEg1R9tmSg&oe=68EDA9B0&_nc_sid=10d13b","https://scontent-ord5-1.cdninstagram.com/v/t51.2885-15/562631596_18534741853048578_1242257290252360287_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2QEKHX4g6yz8_3MfvDomaOp_0SU3kIuuVwb_2cDmxSjje8bzGFYMY0rlz6-W_kXJufIH0nDf3IeLM7y39fbgbgsl&_nc_ohc=AhGr9Uy5sGcQ7kNvwFxJxAu&_nc_gid=qIyhmd1f50LVHBscCoG3mA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AffNNX3cQdhRknc2wMVz8_Fk4cLL2xneGJgYdteFkm7fHQ&oe=68EDC90E&_nc_sid=10d13b","https://scontent-ord5-1.cdninstagram.com/v/t51.2885-15/561309824_18534741862048578_5686743078205039908_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2QEKHX4g6yz8_3MfvDomaOp_0SU3kIuuVwb_2cDmxSjje8bzGFYMY0rlz6-W_kXJufIH0nDf3IeLM7y39fbgbgsl&_nc_ohc=t5YpHaWnHiQQ7kNvwGPglUm&_nc_gid=qIyhmd1f50LVHBscCoG3mA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfeO5m192Uugi0mL_q8Jauo3B0o2_1edjV4TwANzINy-hQ&oe=68EDC09A&_nc_sid=10d13b",,,
"New updates emerge on the Bengaluru harassment case.

