"caption","commentsCount","likesCount","type","videoViewCount","timestamp","images/0","images/1","images/2","images/3","images/4","images/5","images/6","images/7"
"""How can we develop as a nation or society when there is so much to deal with on a daily basis. Our entire personality and bandwidth goes into staying safe, staying inconspicuous, not attracting too much attention…and even then, there are those that ogle, grope, stalk you or follow you around. You are seen a little too much, whereas, the other side of the problem is that you are seen not at all, MKA writes on Youth Ki Awaaz.

[Conformity, India, youth, wings, freedom, society, pressure, individuality, education, expectations, culture, rebellion, empowerment, potential, creativity, mental health, career, aspirations, dreams, social norms, restrictions, mindset, self-expression, liberation, generation, future, talent, ambition, rights, change, innovation, motivation, inspiration, leadership, awakening, resilience, voice, opportunity, personal growth, social change]

#ConformityInIndia #YouthEmpowerment #BreakTheChains #FlyHigh #SocialChange #IndiaYouth #IndividualityMatters #FreedomToGrow #EmpowerTheYouth #CreativityUnleashed #DreamBigIndia #SocietalPressure #MentalHealthAwareness #BeYourself #YouthVoices #PotentialUnleashed #GenerationChange #AspireToInspire #ChallengeNorms #FutureLeaders #InnovationIndia #MotivationForYouth #SelfExpressionMatters #IndiaRising #ChangeMakers #frredom #privacy #fyp #explorepage #foryourpage","2","334","Sidecar",,"2025-10-08T07:36:58.000Z","https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/560322592_18532075066043990_969879445019551919_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QG48eQLo7iac28fxX2FpjsQUAfbPkBdD0aUosbkq-PZhDF-seOMkUQtJmdkRSRm8Ug&_nc_ohc=d685409haeQQ7kNvwHzh4ZB&_nc_gid=2wPd1oeDAQizRlrRrCwqgA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfexOhajAoUkgtSx0PwB8WTGLe7GeKaakz4YaD4RiUhfXg&oe=68EDD495&_nc_sid=10d13b","https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/561816879_18532075075043990_1921281380070249846_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QG48eQLo7iac28fxX2FpjsQUAfbPkBdD0aUosbkq-PZhDF-seOMkUQtJmdkRSRm8Ug&_nc_ohc=B26if11iRN4Q7kNvwGvSBnR&_nc_gid=2wPd1oeDAQizRlrRrCwqgA&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afe6UFq0g2j_NEf8WLjx0kYpC5444W1kiImLV6fKSr8NcQ&oe=68EDBD77&_nc_sid=10d13b","https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/560328097_18532075084043990_7980021887649531214_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QG48eQLo7iac28fxX2FpjsQUAfbPkBdD0aUosbkq-PZhDF-seOMkUQtJmdkRSRm8Ug&_nc_ohc=IrWH_PSxKLoQ7kNvwG69zCd&_nc_gid=2wPd1oeDAQizRlrRrCwqgA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfckXA_wYo9TmbURYnzwBwMohJdaFzIdzKRAzjGm3yAe4w&oe=68EDC558&_nc_sid=10d13b","https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/560426685_18532075093043990_7889115698740504363_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QG48eQLo7iac28fxX2FpjsQUAfbPkBdD0aUosbkq-PZhDF-seOMkUQtJmdkRSRm8Ug&_nc_ohc=3K8OvMgb9AQQ7kNvwG_DQyV&_nc_gid=2wPd1oeDAQizRlrRrCwqgA&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afc9xzcaJac4kyw2fwZg1YjOVYP1SYQFUSRDHOxUVxa4tw&oe=68EDA534&_nc_sid=10d13b","https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/560576839_18532075102043990_3763390422925652264_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QG48eQLo7iac28fxX2FpjsQUAfbPkBdD0aUosbkq-PZhDF-seOMkUQtJmdkRSRm8Ug&_nc_ohc=sZSeOcRTPosQ7kNvwFfuuLt&_nc_gid=2wPd1oeDAQizRlrRrCwqgA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AffBjPy8K10AigG91UBlA3JV5HPULeTYmBlVoMn9BRMEYw&oe=68EDC643&_nc_sid=10d13b",,,
"""Sonbhadra’s fluoride crisis is not an abstract statistic. It is a collection of households with broken backs, children who miss school, weaker harvests and smaller pay packets. The numbers from government reports and independent surveys show that the problem is large, persistent and widening.

If policymakers, civil society and regional industry can move with urgency and transparency, Sonbhadra’s story need not be one of slow disintegration — it can become, instead, a case study in reversing environmental health injustice,"" Lokendra writes on Youth Ki Awaaz.

[Sonbhadra, fluoride crisis, water contamination, groundwater pollution, fluorosis, skeletal fluorosis, dental fluorosis, toxic water, health crisis, environmental justice, water crisis India, rural India, Uttar Pradesh, clean water access, Jal Nigam report, mining pollution, coal plants India, industrial contamination, environmental health, public health India, slow violence, invisible toxin, environmental inequality, safe drinking water, waterborne diseases, sustainable water management, defluoridation, climate justice India, rural livelihoods, health inequality, Sonbhadra villagers, environmental policy India, groundwater testing, safe water delivery, Indian environment, rural health crisis, community awareness, local governance, waterborne toxins, social impact]

#Sonbhadra #FluorideCrisis #WaterCrisisIndia #EnvironmentalJustice #ToxicWater #GroundwaterPollution #Fluorosis #CleanWaterForAll #UttarPradesh #EnvironmentalHealth #PublicHealthIndia #RuralIndia #InvisibleCrisis #SafeWaterNow #uttarpradeshnews #EnvironmentalAwareness #HealthInequality #WaterContamination #SustainableDevelopment #IndiaEnvironment #RuralLivesMatter #HealthJustice #SaveSonbhadra #WaterIsLife #YouthKiAwaaz #fyp #explorepage #foryourpage #ɢᴏᴠɪʀᴀʟ","0","68","Sidecar",,"2025-10-08T12:30:33.000Z","https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-15/561604704_18532136320043990_4391721068998833025_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QHWnq-Kf8hJ_0Lv2QN5JoapY1d8ffxx6SPQEET9GCcDXHynz_w1pbE2Mn7uiDZGPGM&_nc_ohc=AcZl_efkN_EQ7kNvwHFRDay&_nc_gid=qU3a79zTGSQdFaYIm-HO_Q&edm=APs17CUBAAAA&ccb=7-5&oh=00_AffwTK1rjSaO3bmsJGBmOsnxua4-goGb9lOTlj8em41OKA&oe=68EDBA8B&_nc_sid=10d13b","https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-15/560315495_18532136335043990_56095975413234419_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QHWnq-Kf8hJ_0Lv2QN5JoapY1d8ffxx6SPQEET9GCcDXHynz_w1pbE2Mn7uiDZGPGM&_nc_ohc=5mAreRfTF94Q7kNvwE2OamX&_nc_gid=qU3a79zTGSQdFaYIm-HO_Q&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afd8JbKRaDDu7fhixQPmjfCdQPktfeaZpun9xwXyQaJyqQ&oe=68EDBB71&_nc_sid=10d13b","https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-15/561226620_18532136338043990_4894402055810278749_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QHWnq-Kf8hJ_0Lv2QN5JoapY1d8ffxx6SPQEET9GCcDXHynz_w1pbE2Mn7uiDZGPGM&_nc_ohc=KaFaWrpFcHcQ7kNvwE6MMSK&_nc_gid=qU3a79zTGSQdFaYIm-HO_Q&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfeARj_I2Lnjl6vnXFjtMMAQvyqHZ4rBhqEUTn575lrA7Q&oe=68EDCEC8&_nc_sid=10d13b","https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-15/561862248_18532136347043990_880275904317468557_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QHWnq-Kf8hJ_0Lv2QN5JoapY1d8ffxx6SPQEET9GCcDXHynz_w1pbE2Mn7uiDZGPGM&_nc_ohc=Hi5V2kKMsSoQ7kNvwFenEiB&_nc_gid=qU3a79zTGSQdFaYIm-HO_Q&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfeVKuhr-PWtylU0b36yntZlvKNVZcWOhLJwJkol0F70NA&oe=68EDCC41&_nc_sid=10d13b","https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-15/561043473_18532136356043990_8666871849127196052_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QHWnq-Kf8hJ_0Lv2QN5JoapY1d8ffxx6SPQEET9GCcDXHynz_w1pbE2Mn7uiDZGPGM&_nc_ohc=3rfodvkKWi0Q7kNvwF8LLnd&_nc_gid=qU3a79zTGSQdFaYIm-HO_Q&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afe0JQ5oj-ErbHlBx_ns-Dj2kzS4eb6IJCtHISo7_A8Xjw&oe=68EDBFBB&_nc_sid=10d13b",,,
"How easy is it to move around Bengaluru on foot? For some, the city feels connected - short walks to the store, the bus stop, or a park. For many others, broken roads, missing sidewalks, and inaccessible paths make even a simple trip exhausting, unsafe, or impossible.

Walkability goes beyond having sidewalks; it’s about safety, comfort, and the ability to reach what you need in your daily life. Accessibility matters - smooth paths, shaded streets, reliable public transit, and spaces designed for people with disabilities or chronic illnesses.

When cities consider these realities, they become not just easier to navigate but also more resilient to the growing challenges of heat, floods, and other climate impacts.

How can urban design, inclusive infrastructure, and walkable streets help Bengaluru adapt to climate change and work for all its residents?

We want to hear from you: How does Bengaluru include or exclude its residents in building a climate-resilient city? Share your story at www.youthkiawaaz.com and help imagine a more walkable, accessible, and resilient Bengaluru.

[Bengaluru, walkability, accessibility, inclusive city, urban design, climate resilience, pedestrian safety, public transit, city climate pulse, friendly, urban mobility]

Image on slide 4: Prateek Khandelwal.

#Bengalurufloods #Walkability #ClimateResilience #InclusiveCity #UrbanDesign #AccessibilityMatters #PedestrianSafety #PublicTransit #DisabledFriendly #UrbanMobility #ClimateAction #CityForAll #SustainableCities #SmartCity #PeopleFirst #cityclimatepulse #disabilityinclusion #inclusivecities #urbanresilience #climateforall #bengaluru #fyp #explorepage #ｆｏｒｙｏｕｒｐａｇｅ","0","55","Sidecar",,"2025-10-09T12:31:44.000Z","https://scontent-atl3-2.cdninstagram.com/v/t51.2885-15/562166434_18532318960043990_8876073924501297363_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QHuzCgiJDrEwSJL7WcJvZ3j3XWOiJ6PAL_Ms_e0T7hygtF70x0YiXcA3cV_d26Po2Y&_nc_ohc=MqSLFvHKAM4Q7kNvwFZVTxT&_nc_gid=lgt2KvDAioQrPw20YXGVpA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfeOHrlC4pjGHx-S0Rre4F2J1X8621FFbnCM0J4u1icdNQ&oe=68EDC02F&_nc_sid=10d13b","https://scontent-atl3-2.cdninstagram.com/v/t51.2885-15/561900207_18532318975043990_4576904362805528647_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QHuzCgiJDrEwSJL7WcJvZ3j3XWOiJ6PAL_Ms_e0T7hygtF70x0YiXcA3cV_d26Po2Y&_nc_ohc=ubBK2r0CpgwQ7kNvwHBonh8&_nc_gid=lgt2KvDAioQrPw20YXGVpA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfcFWtLOYKIhN0WVgC-Pn6GSXto_R7MEzLIlijwaYDXXGA&oe=68EDC0E8&_nc_sid=10d13b","https://scontent-atl3-2.cdninstagram.com/v/t51.2885-15/560369757_18532318978043990_3549840611597208313_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QHuzCgiJDrEwSJL7WcJvZ3j3XWOiJ6PAL_Ms_e0T7hygtF70x0YiXcA3cV_d26Po2Y&_nc_ohc=OCrM4ly2ATUQ7kNvwE4XoJf&_nc_gid=lgt2KvDAioQrPw20YXGVpA&edm=APs17CUBAAAA&ccb=7-5&oh=00_Affk2vSqP2tmhA8ySb2VLYFaS27qUstQXx90IRtijhYdQQ&oe=68EDB16A&_nc_sid=10d13b","https://scontent-atl3-2.cdninstagram.com/v/t51.2885-15/561245535_18532318987043990_5983361909544527643_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QHuzCgiJDrEwSJL7WcJvZ3j3XWOiJ6PAL_Ms_e0T7hygtF70x0YiXcA3cV_d26Po2Y&_nc_ohc=EL3QWUkhEAgQ7kNvwGgXYw8&_nc_gid=lgt2KvDAioQrPw20YXGVpA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfdKWpI4P2W0s8-BymUNQitPZeajtzOVdzbQfIIvsukInA&oe=68EDB94E&_nc_sid=10d13b","https://scontent-atl3-2.cdninstagram.com/v/t51.2885-15/560322484_18532318996043990_3075563936045262950_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QHuzCgiJDrEwSJL7WcJvZ3j3XWOiJ6PAL_Ms_e0T7hygtF70x0YiXcA3cV_d26Po2Y&_nc_ohc=PqB022UtwLsQ7kNvwFyUPR_&_nc_gid=lgt2KvDAioQrPw20YXGVpA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AffAjgSsuaAEe_L_29oRXhcvOCUeN7ED_2liQy1Uxk_iTw&oe=68EDC8D1&_nc_sid=10d13b",,,
"“प्रेमचंद कल-कारखानों के तत्कालीन हालात से रचनाकर्म के स्तर तक आंदोलित हुए, मज़दूर अथवा मिल मज़दूर को उस पीड़ा की संवेदना तौर पर देखा जाना चाहिए। बंबई आ जाने बाद प्रेमचंद के हालात में बहुत हद तक सुधार आया। किन्तु यह परिवर्तन दीर्घकाल तक टिक ना सका।” यूथ की आवाज़ हिंदी पर सैयद तैयब शाहबाज लिखते हैं।

Image on slide 1: Film History Pic on X
Image on slide 2: The Past

#PremchandDeathAnniversary #MunshiPremchand #MillMazdoor #HindiCinema #PremchandFilm #IndianCinema #WorkingClassInCinema #PremchandBiography #LiteratureAndCinema #BombayCinema #PremchandInBombay #IndianLiterature #SocialRealism #FilmHistory #ArtAndSociety #CinemaAndSociety #WritersInCinema #CinematicHistory #CulturalNarratives #fyp #explorepage #foryourpage #goviral

[मुंशी प्रेमचंद, मिल मज़दूर, हिंदी सिनेमा, बंबई का अनुभव, साहित्य और फिल्म, मजदूर वर्ग, शोषण, औद्योगिक समाज, अजंता सिनेटोन, मोहन भवनानी, सामाजिक यथार्थ, प्रेमचंद की पहली फिल्म, फिल्म सेंसरशिप, मजदूर आंदोलन, भारतीय फिल्म इतिहास, लेखन और सिनेमा का संबंध, प्रेमचंद का संघर्ष, फिल्म निर्माण प्रक्रिया, बंबई फिल्म उद्योग]","1","86","Sidecar",,"2025-10-08T06:19:17.000Z","https://scontent-den2-1.cdninstagram.com/v/t51.2885-15/562021534_17874591255426153_5012364446689717604_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-den2-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QEQQjDPcQEzaLEZZsOLzQ60I5lxZnzDuxxJZ-4NEW-Bm7pfbZYKsMfChVsjnmrUNAMsYcz1bEbmwrnqZesc2SLY&_nc_ohc=KlHtty9LUYAQ7kNvwFMuLfy&_nc_gid=J2plailbKqtuSjaGBAWFqQ&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afd0e5YTKNQgu-E7_FGE5npGHxup6FMXcby4ziNk2lsceQ&oe=68EDB28F&_nc_sid=10d13b","https://scontent-den2-1.cdninstagram.com/v/t51.2885-15/560540324_17874591267426153_4608485276965621177_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-den2-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QEQQjDPcQEzaLEZZsOLzQ60I5lxZnzDuxxJZ-4NEW-Bm7pfbZYKsMfChVsjnmrUNAMsYcz1bEbmwrnqZesc2SLY&_nc_ohc=5TQX_R8EYeEQ7kNvwErjVe9&_nc_gid=J2plailbKqtuSjaGBAWFqQ&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfetYLAyFPvjwo_5U4rEMxNJzbHUAj0PAN0ZHiE2AtYGPw&oe=68EDC840&_nc_sid=10d13b","https://scontent-den2-1.cdninstagram.com/v/t51.2885-15/560046961_17874591273426153_1476298198198739846_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-den2-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QEQQjDPcQEzaLEZZsOLzQ60I5lxZnzDuxxJZ-4NEW-Bm7pfbZYKsMfChVsjnmrUNAMsYcz1bEbmwrnqZesc2SLY&_nc_ohc=Iw8MPPdVpCcQ7kNvwGeMnpl&_nc_gid=J2plailbKqtuSjaGBAWFqQ&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfeNpFIkibMubNnjBQMItIyJKI-3rQQxddcNW-imZtinQw&oe=68EDB386&_nc_sid=10d13b","https://scontent-den2-1.cdninstagram.com/v/t51.2885-15/560339458_17874591282426153_4055970946000658774_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-den2-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QEQQjDPcQEzaLEZZsOLzQ60I5lxZnzDuxxJZ-4NEW-Bm7pfbZYKsMfChVsjnmrUNAMsYcz1bEbmwrnqZesc2SLY&_nc_ohc=fOXpP9BWqTgQ7kNvwHOStZV&_nc_gid=J2plailbKqtuSjaGBAWFqQ&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfdLTEx2u8dgm82T0sR_RPqzD8_Q6h64t5Aovy5LqKLbNg&oe=68EDC8C1&_nc_sid=10d13b",,,,
"When the Reimagining India series aired in October 2021, Anjali Bharadwaj spoke of a nation where the people - not just the powerful - could demand accountability. She insisted that just India must nurture citizens who ask questions, protect dissenters, and ensure institutions act on those demands.

In recent times, that vision confronts stark reality. Digital journalist Rajeev Pratap, aged 36, went missing on September 18, 2025, and was later found dead in the Bhagirathi River near Joshiyara barrage. Post-mortem findings point to internal injuries consistent with an accident, yet his family alleges foul play linked to his investigations into local corruption. An SIT has been formed, but the questions his death raises - about fear, safety, and institutional response - are the very ones Bharadwaj urged the nation to confront.

Her words echo through moments like these, reminding us that democracy cannot survive if citizens are afraid to ask questions. It's time to carry that vision forward.

Share your own idea of what a fearless, accountable India should look like on Youth Ki Awaaz.

[Anjali Bharadwaj, Rajeev Pratap, Uttarakhand journalist, missing journalist, investigative journalism, Bhagirathi River, Joshiyara barrage, corruption in Uttarakhand, accountability in democracy, citizens’ rights, fearless journalism, media freedom, institutional failure, RTI movement, dissent in India, democratic values, Youth Ki Awaaz, Reimagining India, justice for journalists, truth and power, civic action, people’s voices, questioning authority, human rights India, press freedom]

#RajeevPratap #AnjaliBharadwaj #UttarakhandNews #PressFreedom #FearlessJournalism #AccountabilityMatters #JusticeForJournalists #SpeakTruthToPower #RightToInformation #MediaFreedom #ReimaginingIndia #DemocracyInDanger #reimagining #CitizenVoices #DemandAccountability #InvestigativeJournalism #ProtectDissent #HumanRightsIndia #InstitutionalFailure #VoiceOfThePeople #reelitfeelit #ReelOfTheDay #ReelWithPurpose #explorepage #dissent #protest #incredibleindia #fypppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppp","15","1093","Video","10624","2025-10-07T15:30:43.000Z",,,,,,,,
