"caption","commentsCount","likesCount","type","videoViewCount","timestamp","images/0","images/1","images/2","images/3","images/4","images/5","images/6","images/7"
"""Your perception shifts a little bit each time you merely hear about it. Now, as expected in a democracy, we openly express different views on what and what not was to be done in Kashmir. But the one fact that everybody jointly board on would be that, whatever it maybe, the commoners bore the scarring brunt of it. Being a victim of attempted foreign invasions, ideological conflicts, political shifts, internal tensions and terror episodes, all in a span of barely 80 years have always casted a dense, unforeseeable mist ahead of Kashmir, which I hope lifts soon,"" Devika writes on Youth Ki Awaaz.

[Kashmir, Pulwama, Pahalgam, Sonmarg, Gulmarg, Srinagar, Dal Lake, Betaab Valley, Aru Valley, Chandanwari, Baisaran Valley, floods in Kashmir, Pulwama attack, Kashmir tourism, Kashmir travel, Kashmiri people, Kashmir conflict, travel story, Indian traveler, travel writing, emotional travelogue, Kashmir tragedy, Kashmir beyond postcards, Kashmir reality, valley of sorrow, Indian Army, nature and loss, mountains of Kashmir, untold Kashmir, Kashmir scars, post flood Kashmir, travelling in conflict zones, humanity in Kashmir, tourism and trauma, Kashmir after Pulwama, travel reflections, India travel blogger, travel emotions, human stories, mountain life]

#KashmirDiaries #Pulwama #Pahalgam #Sonmarg #Gulmarg #Srinagar #DalLake #BetaabValley #TravelStory #KashmirTravel #ValleyOfKashmir #KashmirBeyondPostcards #RealKashmir #TravelIndia #IndianMountains #TravelWithHeart #EmotionalTravel #KashmirToday #KashmirTourism #TravelNarrative #MountainTales #StoryOfKashmir #UntoldIndia #KashmirThroughMyEyes #YouthKiAwaaz #fyp #explorepage #foryourpage #ɢᴏᴠɪʀᴀʟ","0","107","Sidecar",,"2025-10-09T06:25:48.000Z","https://instagram.fmem1-2.fna.fbcdn.net/v/t51.2885-15/561267807_18532285738043990_4286758096979823841_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=instagram.fmem1-2.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2QFeZAxMpyAK6PUvGkEPTqfqtje7R3IVcgJyqOrZNJlupzvg1hMXyXc0ww_-VsfKKis&_nc_ohc=E8GrQt2jLJMQ7kNvwFxU-wp&_nc_gid=ia0q__iG6ntjTmUJH0y-qA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AffN-ZIMUq0Eign311OOgmpr2KOKokKizbaJRFVG8uSXCg&oe=68EDD8AE&_nc_sid=10d13b","https://instagram.fmem1-2.fna.fbcdn.net/v/t51.2885-15/561593149_18532285747043990_2549689165112780021_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=instagram.fmem1-2.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2QFeZAxMpyAK6PUvGkEPTqfqtje7R3IVcgJyqOrZNJlupzvg1hMXyXc0ww_-VsfKKis&_nc_ohc=ZdBPdgmxjggQ7kNvwEkH7Oy&_nc_gid=ia0q__iG6ntjTmUJH0y-qA&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afc9J0TbbNCBaq_JGhxm-F34bCh46HVeJ99zSCK6iKBwKw&oe=68EDD2B9&_nc_sid=10d13b","https://instagram.fmem1-2.fna.fbcdn.net/v/t51.2885-15/561171018_18532285756043990_4597132555399900383_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=instagram.fmem1-2.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2QFeZAxMpyAK6PUvGkEPTqfqtje7R3IVcgJyqOrZNJlupzvg1hMXyXc0ww_-VsfKKis&_nc_ohc=FGTkjm6Vf1YQ7kNvwEMz2pR&_nc_gid=ia0q__iG6ntjTmUJH0y-qA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfcokVD72ltJVZKzL0eFehUEf3jR9aN71U17QScYPWdIeg&oe=68EDC31C&_nc_sid=10d13b","https://instagram.fmem1-2.fna.fbcdn.net/v/t51.2885-15/561863713_18532285765043990_8050990567281453565_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=instagram.fmem1-2.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2QFeZAxMpyAK6PUvGkEPTqfqtje7R3IVcgJyqOrZNJlupzvg1hMXyXc0ww_-VsfKKis&_nc_ohc=ELXdB8o4AnsQ7kNvwECsLyy&_nc_gid=ia0q__iG6ntjTmUJH0y-qA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfezTUGUpaZE7Ek7p3ksXlz3wGAZwXhEo8qsTLZHlNv6oA&oe=68EDDAF4&_nc_sid=10d13b","https://instagram.fmem1-2.fna.fbcdn.net/v/t51.2885-15/562006763_18532285774043990_2044843409714974034_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=instagram.fmem1-2.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2QFeZAxMpyAK6PUvGkEPTqfqtje7R3IVcgJyqOrZNJlupzvg1hMXyXc0ww_-VsfKKis&_nc_ohc=mYKYWzLHnpEQ7kNvwF3qbJb&_nc_gid=ia0q__iG6ntjTmUJH0y-qA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfdlDQrgf8nF2eBJtRRDCiIp_F_10g60b5dW0Zt6DVPuog&oe=68EDB2D4&_nc_sid=10d13b","https://instagram.fmem1-2.fna.fbcdn.net/v/t51.2885-15/561362178_18532285783043990_7306197630591562662_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=instagram.fmem1-2.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2QFeZAxMpyAK6PUvGkEPTqfqtje7R3IVcgJyqOrZNJlupzvg1hMXyXc0ww_-VsfKKis&_nc_ohc=DxxnnjKFb8YQ7kNvwE4Uux2&_nc_gid=ia0q__iG6ntjTmUJH0y-qA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfdhuiMbQ12OWe-23XNPYD39zKVrj8W06LSy2NyYhoCpPA&oe=68EDCA5D&_nc_sid=10d13b",,
"""Toh muddha pata hai kya hai? Poochho pyar se, aram se, aur kya?"" This line from 'Mard Kaun Hai Asli', a rap created by MTV Nishedh, cuts straight to the heart of the issue: consent is not optional. In a society where toxic masculinity still shapes behavior, this rap challenges men to rethink what it really means to be ""a man.""

Toxic masculinity doesn't just harm individuals - it impacts relationships, families, and society. In India, marital rape continues to be largely invisible in law, and NFHS-5 data shows nearly 30% of women aged 15-49 have experienced physical or s+xual violence from a partner. These statistics reveal a grim reality: lack of consent and normalized coercion affect millions every day.

The rap emphasizes something simple yet revolutionary: respect, communication, and asking matter. Whether it's in marriage, dating, or everyday interactions, consent is a responsibility, not a favor. The message is clear: True strength lies in empathy and respect, not control. Start the conversation, listen carefully, and always ask.

It's your turn: Ask, listen, and respect. Make consent the foundation of every relationship.

[rap music, hindi rap, hip hop india, rap for change, youth rap, social rap, indian rapper, conscious rap, rap culture, rap artist, rap community, underground rap, desi hip hop, rap revolution, rap performance, rap lyrics, feminist rap, awareness rap, indian hip hop, rap movement, rap poetry, spoken word, rap for society, new rap india, rap storytelling]

#MardKaunHaiAsli #RapForChange #DesiHipHop #HindiRap #IndianRappers #HipHopIndia #ConsciousRap #SocialRap #YouthRap #RapCulture #RapArtist #RapReel #SpokenWordIndia #FeministRap #RapMovement #RapLyrics #UndergroundRap #MusicForChange #YoungRappers #InstaRappers #reelitfeelit #ReelWithPurpose #ReelOfTheDay #explorepage #foryourpage #fypppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppp","1","134","Video","997","2025-10-09T15:29:30.000Z",,,,,,,,
"“Anybody can publish at Youth Ki Awaaz”

Back in 2017, just before the @obamafoundation’s Town Hall in New Delhi, our founder @anshultewari shared the story of why he started Youth Ki Awaaz — a space where anyone, regardless of their background, could write, be heard, and challenge the silence that surrounds critical issues in India.

Since then, we’ve grown into a powerful, people-led community of writers, readers, creators, and changemakers, driven by truth, care, and the belief that everyday stories can spark extraordinary change. On YKA, you don’t need permission to speak up. You just need the will to start.

Speak up. Share your truth.

Publish your story at www.youthkiawaaz.com

[youth voices, citizen journalism, storytelling platform, write your story, youth empowerment, anshul tewari, obama foundation, digital expression, speak your truth, inclusive media, people's platform, social justice, community stories, unheard voices, changemakers, truth matters, writing for change, public narrative, opinion writing, platform for youth, social impact, journalism for all, open platform, youth media, write to be heard, community-led media, publishing freedom, amplify voices, real stories, Indian youth, unheard stories, courage to speak, write online, speak up India, everyday activism, new media India, people power, democratic expression, grassroots journalism, story revolution]

#YouthKiAwaaz #ObamaFoundation #WriteYourStory #CitizenJournalism #YouthVoices #IndianYouth #DigitalActivism #AmplifyVoices #PublishNow #StorytellingForChange #TruthMatters #OpenPlatform #PowerOfWords #Writerscommunity #ChangeMakers #CommunityVoices #EverydayStories #YouthEmpowerment #UnheardVoices #IndiaSpeaks #PeopleLedMedia #storytellers #NewMediaIndia #NoPermissionNeeded #reelitfeelit #ReelWithPurpose #ReelOfTheDay #fyp #explorepage #foryourpurpose","9","390","Video","5678","2025-08-08T15:32:53.000Z",,,,,,,,
"""So maybe the question isn’t “why do people like K-pop?” Maybe it’s “why are we so quick to mock people, especially young women and boys, for loving something that doesn’t fit our idea of cool or masculine?“

Why is a stadium full of men screaming for Virat Kohli seen as passion, but a stadium full of women screaming for BTS seen as obsession?

Why is it embarrassing for a boy to admit he likes Jin, but completely fine for another to cry over Dhoni’s retirement? The answer always circles back to the same thing: toxic masculinity,"" Krish writes on Youth Ki Awaaz.

[BTS, toxic masculinity, BTS Army, gender equality, BTS fans, breaking stereotypes, music connects, connection over competition, respect fandoms, love without shame, let people love, BTS culture, Kpop and identity, inclusivity, compassion, celebrate diversity, safe spaces, unlearn patriarchy, stop mocking, breaking gender norms, empathy matters, positive masculinity, cultural freedom, dismantle patriarchy, music is for all, acceptance, allyship, breaking toxic masculinity, healthy masculinity, empathy in action, global fandom, celebrate fandom, love beyond borders, cultural acceptance, BTS inspiration, real masculinity, music without borders, support BTS fans, fandom shaming, equality for all, respect choices]

#BTS #BTSARMY #ToxicMasculinity #ConnectionOverCompetition #LetPeopleLove #MusicWithoutBorders #LoveWithoutShame #BreakTheStereotype #HealthyMasculinity #RespectFandoms #UnlearnPatriarchy #StopMocking #CelebrateDiversity #PositiveMasculinity #GenderEquality #SafeSpacesMatter #BTSInspires #MusicIsForAll #CompassionFirst #ConnectionNotCompetition #CulturalFreedom #EmpathyOverEgo #SupportBTSFans #BreakGenderRoles #BTSLove #fyp #explorepage #foryourpage","386","29621","Sidecar",,"2025-08-27T12:30:27.000Z","https://scontent-atl3-2.cdninstagram.com/v/t51.2885-15/539385455_18523650439043990_6784804044565421949_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QEav_WZ142PxYJIeQFWcK52jo2mvo5eeo_oCk8uj1iaAP1NW_6J45fnnMzH0PELKdU&_nc_ohc=OULGuAjJLvsQ7kNvwGmzfHM&_nc_gid=CqrdpTgPm_BQ3LxfU-V1dQ&edm=APs17CUBAAAA&ccb=7-5&oh=00_Aff9okSafBncCCl7zIT5BJHmYJSlD_3FGFm52Mqwi6DoUQ&oe=68EDD164&_nc_sid=10d13b","https://scontent-atl3-2.cdninstagram.com/v/t51.2885-15/539521908_18523650448043990_1562011240963118102_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QEav_WZ142PxYJIeQFWcK52jo2mvo5eeo_oCk8uj1iaAP1NW_6J45fnnMzH0PELKdU&_nc_ohc=EdH1daRRXxEQ7kNvwHguhDI&_nc_gid=CqrdpTgPm_BQ3LxfU-V1dQ&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfckqtIGE0TyMIvpTHoscRdUFv6QhZBZExQsPlW2ceieUA&oe=68EDAE3B&_nc_sid=10d13b","https://scontent-atl3-2.cdninstagram.com/v/t51.2885-15/539535310_18523650457043990_782574260632989268_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QEav_WZ142PxYJIeQFWcK52jo2mvo5eeo_oCk8uj1iaAP1NW_6J45fnnMzH0PELKdU&_nc_ohc=PPwVEvMEzUIQ7kNvwFd09eg&_nc_gid=CqrdpTgPm_BQ3LxfU-V1dQ&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfcKDbvvJ_14uR2R39bycq0w32TghccRYh1CYgrImzbQQw&oe=68EDCDB7&_nc_sid=10d13b","https://scontent-atl3-2.cdninstagram.com/v/t51.2885-15/540012368_18523650466043990_6197414226839435504_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QEav_WZ142PxYJIeQFWcK52jo2mvo5eeo_oCk8uj1iaAP1NW_6J45fnnMzH0PELKdU&_nc_ohc=zSk7DZNPncsQ7kNvwEZMmWC&_nc_gid=CqrdpTgPm_BQ3LxfU-V1dQ&edm=APs17CUBAAAA&ccb=7-5&oh=00_AffbwzTILKwoGTWF8DWWUwhoPZswTqklQHPaMqGN91R36w&oe=68EDAC05&_nc_sid=10d13b","https://scontent-atl3-2.cdninstagram.com/v/t51.2885-15/539394018_18523650475043990_4227511331135897692_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QEav_WZ142PxYJIeQFWcK52jo2mvo5eeo_oCk8uj1iaAP1NW_6J45fnnMzH0PELKdU&_nc_ohc=wadUfziyFeAQ7kNvwEBFjMN&_nc_gid=CqrdpTgPm_BQ3LxfU-V1dQ&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfdzUyzKtiG_awkmG6Gc5PvPORs-Y9JWxs2PpxkDo4lrVA&oe=68EDB88C&_nc_sid=10d13b","https://scontent-atl3-2.cdninstagram.com/v/t51.2885-15/540694968_18523650484043990_8654765223274580890_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QEav_WZ142PxYJIeQFWcK52jo2mvo5eeo_oCk8uj1iaAP1NW_6J45fnnMzH0PELKdU&_nc_ohc=5qVmmVg6xwoQ7kNvwFnbLhV&_nc_gid=CqrdpTgPm_BQ3LxfU-V1dQ&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfdRcWPwLyxcgAz2BvJbXpVcbJz3b6FeMijObucwCPFOhA&oe=68EDB1F0&_nc_sid=10d13b",,
"""Youth unemployment in India is not just an economic problem — it is a social crisis. And in this crisis, false promises can be as damaging as job losses. We need structural reforms for genuine employment, stronger rules against digital frauds, and most importantly, a culture of awareness where young people support and protect each other. Because the truth is simple: India’s youth don’t need flashy “gurus.” We need real jobs, fair opportunities, and leaders who understand our struggles. Until then, we must be careful not to let fake hopes steal our time, money, and dignity,"" Surjit writes on Youth Ki Awaaz.

[youth unemployment, job crisis, fake gurus, employment scams, skill development, digital frauds, online training scams, LinkedIn coaches, YouTube trainers, job market, layoffs in India, TCS layoffs, employability crisis, PLFS data, work culture, jobless graduates, fake promises, digital influencers, scam awareness, social media fraud, startup layoffs, skill gap, Indian economy, fake job ads, online workshops, scam prevention, youth awareness, job readiness, work from home scams, unemployment rate, career struggles, digital literacy, online jobs, job insecurity, fake job offers, gig economy, employability, mentorship, education to employment gap, job seekers India]

#YouthUnemployment #JobCrisisIndia #FakeGurus #EmploymentScams #SkillFrauds #DigitalScams #RealJobsNeeded #YouthKiAwaaz #IndiaJobsCrisis #LayoffCulture #CareerAwareness #ScamAlertIndia #OnlineFraudAwareness #JobHuntIndia #StopFakeGurus #WorkRealityCheck #IndianYouthVoices #SkillIndiaReality #DigitalIndiaDebate #UnemploymentReality #JobSeekersIndia #YouthDeserveBetter #CareerCrisis #FakePromiseCulture #fyp #explorepage #ｆｏｒｙｏｕｒｐａｇｅ","4","324","Sidecar",,"2025-10-07T12:37:07.000Z","https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/560100296_18531900586043990_6242743678738017081_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QFt4FohN4dPZacdwLRyXViG12WwJzeVK65j4v9rihkUQ8qWu4JyHnZM0d16-g--fGA&_nc_ohc=wrrCMZ8-YJ8Q7kNvwG40Fw0&_nc_gid=oc2jqv2qIphurfDX-Tkb3w&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfddvPWzE7cjrnd43bHZRBx1qtbW3lQ0h5NUQdDSQsO2ww&oe=68EDBE85&_nc_sid=10d13b","https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/560272655_18531900601043990_4855604136151128457_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QFt4FohN4dPZacdwLRyXViG12WwJzeVK65j4v9rihkUQ8qWu4JyHnZM0d16-g--fGA&_nc_ohc=oVOq2Yi0kNsQ7kNvwE-FF2D&_nc_gid=oc2jqv2qIphurfDX-Tkb3w&edm=APs17CUBAAAA&ccb=7-5&oh=00_Affvq11SRlGAnQ9_MpHcqtQ5VW-8aYNbbLSKrQb0IsffiA&oe=68EDD0B2&_nc_sid=10d13b","https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/559954982_18531900604043990_6492522712464696175_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QFt4FohN4dPZacdwLRyXViG12WwJzeVK65j4v9rihkUQ8qWu4JyHnZM0d16-g--fGA&_nc_ohc=-8P45e56NrwQ7kNvwFnXd_W&_nc_gid=oc2jqv2qIphurfDX-Tkb3w&edm=APs17CUBAAAA&ccb=7-5&oh=00_Affdn5JmCccKlM143VxGxxEfam2DgfI35O5vbVDRq-Ctow&oe=68EDB1B9&_nc_sid=10d13b","https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/561725376_18531900619043990_2292429918040856545_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QFt4FohN4dPZacdwLRyXViG12WwJzeVK65j4v9rihkUQ8qWu4JyHnZM0d16-g--fGA&_nc_ohc=dT6HQFK68IIQ7kNvwFlCCZJ&_nc_gid=oc2jqv2qIphurfDX-Tkb3w&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afetrr6Prmt9HCGWNvotNh_XiNrWPLmRCLrkZQL9vrOPhw&oe=68EDB63D&_nc_sid=10d13b","https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/559299948_18531900622043990_7840050406045776275_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QFt4FohN4dPZacdwLRyXViG12WwJzeVK65j4v9rihkUQ8qWu4JyHnZM0d16-g--fGA&_nc_ohc=1Sa1hTAn2_wQ7kNvwGHlhY9&_nc_gid=oc2jqv2qIphurfDX-Tkb3w&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfdYoQ_rPtjP5XT6eoxnYz-x-UtKHzfB1QyP1bOjh1OZ7Q&oe=68EDABE4&_nc_sid=10d13b",,,
