"caption","commentsCount","likesCount","type","videoViewCount","timestamp","images/0","images/1","images/2","images/3","images/4","images/5","images/6","images/7"
"""In my thirties, home has now become both what I carry and what I create - a tapestry of spaces, people, and selves, identities, solidarities stitched together across time. It's a feeling I get when I see all my things have a place to be, where all of me has a place to be. It's where I run to when nothing makes sense. Or maybe it's what I run away from, to make sense of who I am, Azra writes on Youth Ki Awaaz.

This story was selected as one of the top entries in our #RoomsofOurOwn contest in collaboration with HarperCollins India.

[Kashmiri women, home, belonging, nostalgia, refuge, negotiation, identity, diaspora, migration, independence, womanhood, feminism, Kashmiri Muslim, personal story, resilience, female voices, safe spaces, gender, empowerment, cultural identity, memory, selfhood, city life, hostel life, shared spaces, solidarity, women's experiences, growing up, moving away, adaptation, personal growth, autonomy, transition, heritage, diaspora community, women's stories, urban life, living away from home, privacy, chosen family, survival, home as sanctuary]

#KashmiriWomen #HomelsRefuge #Belonging #FeministStories #WomenVoices #KashmiriMuslim #PersonalStory #RoomsOfOurOwn #WomenEmpowerment #IdentityAndHome #SafeSpacesForWomen #Nostalgia #FemalePerspective #LivingAwayFromHome #WomenStoriesMatter #RefugeAndResilience #HomeAndIdentity #WomenGrowingUp #SharedSpaces #UrbanWomenLife #SolidarityAmongWomen #IndependenceAndIdentity #NegotiatingHome #WomenLifeJourney #ChosenFamily #fyp #explorepage #foryourpage #ɢᴏᴠɪʀᴀʟ","0","106","Sidecar",,"2025-10-05T06:13:31.000Z","https://scontent-ord5-2.cdninstagram.com/v/t51.2885-15/559141616_18531420451043990_6448937799220217769_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QFxl8Y_JoZsdEoU6eN52zuk1VpZMwniCCdJFxpSNqq0-mQwMUrxRkAkQ5SG7i79yFW84ttMEfFWzZg48Z8ROY3k&_nc_ohc=KhGkOHT6j04Q7kNvwEQOmQz&_nc_gid=5MpxeJch1Pr0Y_kE4QnZaA&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afe_dPV0A-aQumeiNgR19rNPL0J_12iAr38LNXw3iRf8cQ&oe=68EDCF74&_nc_sid=10d13b","https://scontent-ord5-2.cdninstagram.com/v/t51.2885-15/559906521_18531420460043990_2576848018348866186_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QFxl8Y_JoZsdEoU6eN52zuk1VpZMwniCCdJFxpSNqq0-mQwMUrxRkAkQ5SG7i79yFW84ttMEfFWzZg48Z8ROY3k&_nc_ohc=7sk4JYZriWsQ7kNvwHvZxkL&_nc_gid=5MpxeJch1Pr0Y_kE4QnZaA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfcrdU81UCn0Pp_bjauxe95uNhrdC2fK8ZBAV4jVP7cb1Q&oe=68EDC193&_nc_sid=10d13b","https://scontent-ord5-2.cdninstagram.com/v/t51.2885-15/561534458_18531420469043990_5301542630345585984_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QFxl8Y_JoZsdEoU6eN52zuk1VpZMwniCCdJFxpSNqq0-mQwMUrxRkAkQ5SG7i79yFW84ttMEfFWzZg48Z8ROY3k&_nc_ohc=aGSQuBjkZqgQ7kNvwHQ9gBC&_nc_gid=5MpxeJch1Pr0Y_kE4QnZaA&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afe5vlfF4vf7q-SHmmz_zTS6OkmzwJ8RMGlgwNCL5jdh9Q&oe=68EDC7F0&_nc_sid=10d13b","https://scontent-ord5-2.cdninstagram.com/v/t51.2885-15/559251918_18531420478043990_6414764934381591982_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QFxl8Y_JoZsdEoU6eN52zuk1VpZMwniCCdJFxpSNqq0-mQwMUrxRkAkQ5SG7i79yFW84ttMEfFWzZg48Z8ROY3k&_nc_ohc=j6kuFyX-wusQ7kNvwHFCRas&_nc_gid=5MpxeJch1Pr0Y_kE4QnZaA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfcD-5MpGlgh1qd1wmG0b6serOX_kGMHqi-uLuvECP7-ww&oe=68EDC62F&_nc_sid=10d13b","https://scontent-ord5-2.cdninstagram.com/v/t51.2885-15/558908700_18531420487043990_3548929161019182338_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QFxl8Y_JoZsdEoU6eN52zuk1VpZMwniCCdJFxpSNqq0-mQwMUrxRkAkQ5SG7i79yFW84ttMEfFWzZg48Z8ROY3k&_nc_ohc=QjpY8xw9iJ0Q7kNvwEeDJ07&_nc_gid=5MpxeJch1Pr0Y_kE4QnZaA&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afd2z1qLAJ8NTWWUreP_sEPRJasuSa3IlNUUejb9j0260Q&oe=68EDB158&_nc_sid=10d13b","https://scontent-ord5-2.cdninstagram.com/v/t51.2885-15/560463537_18531420496043990_5994063506208399727_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QFxl8Y_JoZsdEoU6eN52zuk1VpZMwniCCdJFxpSNqq0-mQwMUrxRkAkQ5SG7i79yFW84ttMEfFWzZg48Z8ROY3k&_nc_ohc=oQPCXfkh3H8Q7kNvwF6H0Gh&_nc_gid=5MpxeJch1Pr0Y_kE4QnZaA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfcF0B3Gh3ecSbhg2aZ6PhNwQr-TpGaPLYHmx0upMUfBIA&oe=68EDCA8F&_nc_sid=10d13b",,
"Sometimes being yourself feels like a rebellion. @chapter2drip's recent ad, directed by @rhea_chakraborty , shows that love doesn’t need permission, and honesty shouldn’t be hidden. A simple conversation between two siblings - one sharing that they're dating a guy - becomes a quiet act of courage, reflecting the realities LGBTQIA+ community face every day.

The supportive reaction reminds us how powerful acceptance within families can be. It’s proof that safe spaces start at home, where love is celebrated and identities are respected without shame.

Because closets are meant for clothes not for who you love. Watch the ad, share it, and help create a world where every LGBTQIA+ individual feels free to be themselves, starting with the family that surrounds them.

[love is love, LGBTQIA, pride, inclusivity, acceptance, support, sibling love, coming out, fashion, streetwear, Chapter 2 Drip, best ad, courage, safe spaces, identity, freedom, family support, relationships, gay, bisexual, queer love, gender equality, empowerment, visibility, allyship, acceptance at home, clothing brand, rebellion, self-expression, equality, love wins]

#loveislove #LGBTQIA #Pride #Inclusivity #Acceptance #Support #SiblingLove #ComingOut #Fashion #Streetwear #Chapter2Drip #BestAd #Courage #SafeSpaces #Identity #Freedom #FamilySupport #GayLove #BisexualLove #Equality #reelitfeelit #ReelWithPurpose #ReelOfTheDay #explorepage #foryourpage #trendingreel #indianyouth #fypppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppp","12","240","Video","4041","2025-10-05T15:29:59.000Z",,,,,,,,
"There are songs that echo softly. And then there are songs like 'Darya Ki Kasam' - that roar through time.

Written by Kamla Bhasin and sung by generations of women, this anthem emerged from a moment when voices from across South Asia gathered in Lahore in 1995, declaring that women’s freedom could no longer be contained - not by borders, not by faith, not by patriarchy.

The song pierces through the imposed veil - literally and metaphorically - asking: “Ye parda kaisa parda hai? Kya ye mazhab ka hissa hai?” It questions how religion and culture are often twisted into tools of control, and how systems built by men decide what women should wear, how they should walk, when they should speak.

Thirty years later, this bold feminist anthem still feels like a mirror. The imposition may change its language - from dress codes to online policing - but the struggle remains the same. Every time this song is sung, it revives a collective promise: to rise, to resist, and to rebuild a world where women define their own faith, their own freedom, their own voice.

Have you heard this anthem of women’s movement before?

[music, singers, singerinsta, musician, protest poetry, poem, protest song, anthem, hindi song, desi music, independent artists, underground music, activism, revolutionary art, voice of change, youth anthem, street performance, political art, poetic resistance, artivism]

#Music #Singers #Singerlnsta #Musician #ProtestPoetry #ProtestSong #HindiSong #Anthem #RevolutionaryArt #PoeticResistance #ActivistVoices #Artivism #DesiMusic #IndependentArtist #kamlabhasin #StreetPerformance #VoiceOfChange #YouthAnthem #IndianMusician #SocialChange #ArtForJustice #reelitfeelit #ReelWithPurpose #ReelOfTheDay #foryourpage #feministsong #explorepage #fypppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppp","88","8860","Video","53950","2025-10-06T15:33:43.000Z",,,,,,,,
"""Students do not deserve to be humiliated, they have to be respected just like adults, even if they do something wrong they have to be taught what’s right but not with the cost of their mental health, their well being, not using violence but by compassion and love,"" Aashi writes on Youth Ki Awaaz.

[teacher bullying, school bullying, emotional abuse, physical punishment, body shaming, mental health, student rights, education reform, toxic discipline, school violence, classroom abuse, teacher behaviour, positive discipline, child protection, student wellbeing, compassion in education, safe schools, respect students, school culture, teacher training, corporal punishment, Indian schools, student voice, youth activism, child abuse awareness, teacher accountability, counselling in schools, student support, school mental health, student trauma, teacher misconduct, child safety, school reform, stop bullying, education system, emotional wellbeing, school counsellors, student empowerment, discipline vs abuse, child dignity]

#TeacherBullying #StopBullying #StudentVoices #EndAbuseInSchools #SchoolMentalHealth #RespectStudents #SafeSchools #EducationReform #PositiveDiscipline #ChildProtection #StopCorporalPunishment #StudentRights #YouthForChange #ClassroomAbuse #EducationSystem #StudentWellbeing #NoMoreAbuse #RaiseYourVoice #EndBodyShaming #MentalHealthMatters #TeacherAccountability #ChildSafety #EmpowerStudents #CompassionInEducation #ListenToStudents #worldteachersday #fyp #explorepage #ｆｏｒｙｏｕｒｐａｇｅ","5","107","Sidecar",,"2025-10-05T12:30:24.000Z","https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/559355018_18531479125043990_6530878260923964795_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QF8igVxomgIsn1GLiwiYH3WwImf5q-oZhKmh5ebiR7PwG5qg-yNhAxENa671pVyH-c&_nc_ohc=mPnJfPY2RrIQ7kNvwF7dEAi&_nc_gid=7eKTheoGy0Xed4aeT4dNsw&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afcf_PSrAHGxy8Yk2Uqnnm18_8XJjz7nxG5BjTgLCt3hew&oe=68EDC6A6&_nc_sid=10d13b","https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/559231146_18531479134043990_6789247255183028286_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QF8igVxomgIsn1GLiwiYH3WwImf5q-oZhKmh5ebiR7PwG5qg-yNhAxENa671pVyH-c&_nc_ohc=Bo5Oqk6YmNcQ7kNvwHwUb9H&_nc_gid=7eKTheoGy0Xed4aeT4dNsw&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afe9P7Vs1RhLk4W_3765_Envt5RVhSaoetipVCyI_qQoCg&oe=68EDA6C7&_nc_sid=10d13b","https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/559213053_18531479152043990_5720810610493175769_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QF8igVxomgIsn1GLiwiYH3WwImf5q-oZhKmh5ebiR7PwG5qg-yNhAxENa671pVyH-c&_nc_ohc=KxGgDnqDw5wQ7kNvwEi23gC&_nc_gid=7eKTheoGy0Xed4aeT4dNsw&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfecWR0JRWr3n-0VDBrg5l-wuPS8R2oYUN4HmeebT5ZsNQ&oe=68EDD092&_nc_sid=10d13b","https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/559016753_18531479149043990_6092122725476623009_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QF8igVxomgIsn1GLiwiYH3WwImf5q-oZhKmh5ebiR7PwG5qg-yNhAxENa671pVyH-c&_nc_ohc=xOp9dAdt0iAQ7kNvwFdYk2a&_nc_gid=7eKTheoGy0Xed4aeT4dNsw&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfcxKZsC9zFLMXEPcdLef34IbzruA3Jn1F_dC8ADxokd5A&oe=68EDC74C&_nc_sid=10d13b","https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/558860131_18531479164043990_5407879797727854668_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QF8igVxomgIsn1GLiwiYH3WwImf5q-oZhKmh5ebiR7PwG5qg-yNhAxENa671pVyH-c&_nc_ohc=wMUmGJYuI3UQ7kNvwFQ0PpF&_nc_gid=7eKTheoGy0Xed4aeT4dNsw&edm=APs17CUBAAAA&ccb=7-5&oh=00_Affw6t59ZELZqmRybzAN7mUcIjp0L9sRDp5KOzx-KDPDTQ&oe=68EDBA51&_nc_sid=10d13b",,,
"From Ajmer Sharif to the city’s narrow lanes, three young women picked up their cameras to ask one simple, unsettling question: “Ajmer ki ladkiyan kahan hain?”

They are everywhere, yet somehow invisible - in classrooms, at bus stops, in markets, moving quickly through the city each day. Their presence feels fleeting, always in transit, never rooted in the rhythms of public life.

This is not just Ajmer’s story. Across Indian cities, women’s movements are shaped by invisible boundaries of time, safety, and expectation. Public spaces belong to them too, yet the freedom to simply be in those spaces is often denied.

This youth-led film, created during the Cities for Youth fellowship with Safetipin, shines a light on that absence. Through conversations, street interviews, and lived observations, it asks what our cities might look like if women were as visible, comfortable, and rooted in public space as men.

Shot across Ajmer’s landmarks - its parks, buses, markets, and the shrine that holds its heart - the project is both a record and a reclaiming. A reminder that a city only feels whole when its women are not just passing through it, but shaping its everyday life.

This Urban October, Youth Ki Awaaz and Safetipin come together to spotlight how young people are reshaping their cities and reclaiming their spaces.

[Ajmer, Rajasthan, Ajmer ki ladkiyan, Safetipin, Youth Ki Awaaz, Urban October, public spaces, gender equality, women safety, Indian cities, women in public, feminism in India, female filmmakers, city building, local stories, women in public life, gender and safety, civic participation, intersectional feminism, youth activism, urban storytelling]

#AjmerKiLadkiyan #Safetipin #YouthKiAwaaz #UrbanOctober #CitiesForYouth #WomenInPublicSpaces #GenderEquality #FeminismInIndia #SafeCities #WomenEmpowerment #YouthVoices #ReclaimTheCity #Ajmer #Rajasthan #GenderJustice #WomenSafety #CivicAction #PublicSpacesForAll #UrbanIndia #YoungFilmmakers #SocialChange #HerCityToo #FeministVoices #CommunityStories #ReclaimingSpaces #fyp #explorepage #ｆｏｒｙｏｕｒｐａｇｅ","1","168","Sidecar",,"2025-10-06T12:37:11.000Z","https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/560042389_18531692179043990_3982333096352641433_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QHg5s55Psgib864pnsK5UaAcSLl33lM61kEcU4mbe958U_XMydHTNKyO8t1sXUwYQi1SuDMv8bVWQudsuM68BV-&_nc_ohc=VbdSc3npv4sQ7kNvwG-FICU&_nc_gid=MySqv9NIehVMkK-nMAdYsA&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afe8kpplIxclJChZP1_26R5m52CSIB0OQMCF0LAoj1tNYQ&oe=68EDA38B&_nc_sid=10d13b","https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/559547603_18531692191043990_4912373491459479961_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QHg5s55Psgib864pnsK5UaAcSLl33lM61kEcU4mbe958U_XMydHTNKyO8t1sXUwYQi1SuDMv8bVWQudsuM68BV-&_nc_ohc=x1Q9MhlHtSkQ7kNvwGqKqgi&_nc_gid=MySqv9NIehVMkK-nMAdYsA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfdxAaamO1dfQ42bjgQJW8VtiSho6LqrJ-3qQy91eRcGow&oe=68EDCA1C&_nc_sid=10d13b","https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/560125130_18531692200043990_758333626334094921_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QHg5s55Psgib864pnsK5UaAcSLl33lM61kEcU4mbe958U_XMydHTNKyO8t1sXUwYQi1SuDMv8bVWQudsuM68BV-&_nc_ohc=AKKOXdwbzSsQ7kNvwEWueGC&_nc_gid=MySqv9NIehVMkK-nMAdYsA&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afc2KKoHwc9bWoZMy3Zn3fT89sJ-DjP60WmnSlT_U7TTaA&oe=68EDD43F&_nc_sid=10d13b","https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/561165571_18531692218043990_1282292869524830224_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QHg5s55Psgib864pnsK5UaAcSLl33lM61kEcU4mbe958U_XMydHTNKyO8t1sXUwYQi1SuDMv8bVWQudsuM68BV-&_nc_ohc=QFL5h2HhVs0Q7kNvwGMycnW&_nc_gid=MySqv9NIehVMkK-nMAdYsA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfflZK6AIYaY5eFEoAyu2e5woOAbEo5P95GwzuIqCw-KQA&oe=68EDB9A2&_nc_sid=10d13b","https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/559724015_18531692209043990_6435783059010629363_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QHg5s55Psgib864pnsK5UaAcSLl33lM61kEcU4mbe958U_XMydHTNKyO8t1sXUwYQi1SuDMv8bVWQudsuM68BV-&_nc_ohc=KI83IfZn5DMQ7kNvwHk1XeB&_nc_gid=MySqv9NIehVMkK-nMAdYsA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfcEQn2tjtH409PQTSjQC2kTa-hm0TNEuzxcSAo4IOkcpw&oe=68EDD1F8&_nc_sid=10d13b",,,
"""True justice for Hariom means more than arresting his killers. It means confronting the social, political, and digital roots of such violence. Hariom’s lynching is not an isolated act, it is a symptom of a larger moral crisis. If mobs can decide who deserves to live, then law, faith, and democracy lose their meaning. The question before us is not only who killed Hariom, but what kind of nation we are becoming,"" Rohan writes on Youth Ki Awaaz.

[Dalit rights, Rae Bareli, Hariom, lynching in India, caste violence, Uttar Pradesh, democracy in danger, political violence, caste discrimination, Yogi Adityanath, Rahul Gandhi, social justice, human rights, caste system, mob justice, India politics, BJP, Congress, caste hate, constitutional values, Ambedkarite movement, Dalit identity, caste hierarchy, communal tension, law and order, justice system, democracy lynched, caste oppression, Babasaheb Ambedkar, India today, police brutality, human dignity, caste atrocities, social inequality, mob lynching, caste-based hate crimes, Indian constitution, Dalit voices, equality in India, justice for Hariom, democracy under threat]

