"caption","commentsCount","likesCount","type","videoViewCount","timestamp","images/0","images/1","images/2","images/3","images/4","images/5","images/6","images/7"
#RaeBareli #Hariom #DalitLivesMatter #CasteViolence #JusticeForHariom #StopLynching #UttarPradesh #DemocracyInDanger #CasteDiscrimination #IndiaPolitics #HumanRights #SocialJustice #CasteSystem #Ambedkarite #DalitVoices #ConstitutionalMorality #EqualityForAll #CasteHate #EndCasteViolence #SpeakUpIndia #NoMoreSilence #MobJustice #SaveDemocracy #JusticeDelayedJusticeDenied #YouthKiAwaaz #fyp #explorepage #ｆｏｒｙｏｕｒｐａｇｅ","24","1838","Sidecar",,"2025-10-06T11:29:29.000Z","https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/561878595_18531683743043990_9012432583195280244_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QEJ1ltMKi3dv4EbYVMj-Kaj18eSmU8S0843VAamjcfArMmaF_FT6LqCk1_onbKBKL4&_nc_ohc=bAdd7z-xDKwQ7kNvwG6xefO&_nc_gid=VKoqDXVZ3XLyQhGot2Qczw&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afc4bnLTMq611yz5kZud_PFdXwYulzdp1GI-B4Md_AbXdA&oe=68EDB4EC&_nc_sid=10d13b","https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/559331077_18531683752043990_905654308620061360_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QEJ1ltMKi3dv4EbYVMj-Kaj18eSmU8S0843VAamjcfArMmaF_FT6LqCk1_onbKBKL4&_nc_ohc=if_jNnmMgCEQ7kNvwGsZt_2&_nc_gid=VKoqDXVZ3XLyQhGot2Qczw&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfdM_5mtyaFEpU84C-k4VxeV7t3VtOEw9ZrBkPO_8NUibw&oe=68EDCEBF&_nc_sid=10d13b","https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/559698303_18531683761043990_7380176373415222477_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QEJ1ltMKi3dv4EbYVMj-Kaj18eSmU8S0843VAamjcfArMmaF_FT6LqCk1_onbKBKL4&_nc_ohc=Dnm67IHe6HgQ7kNvwHTYWi5&_nc_gid=VKoqDXVZ3XLyQhGot2Qczw&edm=APs17CUBAAAA&ccb=7-5&oh=00_Aff5V2UXPGDIrRQQ98YQWgapl7Q-N_cnKPwX-RUbmf2R9A&oe=68EDA5EB&_nc_sid=10d13b","https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/559207019_18531683770043990_466750107380883828_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QEJ1ltMKi3dv4EbYVMj-Kaj18eSmU8S0843VAamjcfArMmaF_FT6LqCk1_onbKBKL4&_nc_ohc=_2_zvjjrE0EQ7kNvwE0TMBX&_nc_gid=VKoqDXVZ3XLyQhGot2Qczw&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfcwI1czD1Azf_hRhiyFI5qwkSrsGRICpsiHoO4Ja6Bmog&oe=68EDA7B2&_nc_sid=10d13b","https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/561618507_18531683779043990_5171830687156518453_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QEJ1ltMKi3dv4EbYVMj-Kaj18eSmU8S0843VAamjcfArMmaF_FT6LqCk1_onbKBKL4&_nc_ohc=FGp1ufZL14gQ7kNvwE09G_e&_nc_gid=VKoqDXVZ3XLyQhGot2Qczw&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfdhLSkHNUX5ed-hkcY14k1fvPlp7uolpF1Rm3Noyofu_w&oe=68EDBF94&_nc_sid=10d13b",,,
"""We deserve doctors who say 'I don’t know' instead of hiding behind lifestyle blame. We deserve honest conversations, not dismissive platitudes. We deserve research, treatment options beyond the pill, and recognition that symptom management is not the same as healing.

We deserve medical education that teaches doctors about women’s health beyond pregnancy and contraception. We deserve a system that values our health for its own sake. We deserve to stop being told to 'come back when you want to get pregnant.' We deserve to be treated as full human beings, not as incubators for future children,"" Krish writes on Youth Ki Awaaz.

[PCOD, PCOS, women’s health, hormonal imbalance, reproductive rights, period pain, menstrual health, medical neglect, healthcare bias, women’s experiences, patient voice, body autonomy, women doctors, gender bias, health awareness, polycystic ovarian syndrome, medical gaslighting, feminist health, invisible illnesses, endometriosis, healthcare reform, mental health, self advocacy, wellness culture, body positivity, chronic illness, Indian healthcare, youth voices, reproductive justice, stigma and shame, period taboos, healthcare inequality, patient stories, wellness myths, lifestyle disease, women empowerment, health literacy, medical system, hormone health, women’s rights]

#PCODAwareness #PCOSJourney #WomensHealthMatters #BreakTheSilence #HealthNotShame #MedicalGaslighting #MyBodyMyVoice #PeriodTalks #FeministHealth #PCOSAwarenessIndia #InvisibleIllness #WomensVoices #YouthKiAwaaz #HealthForHer #ListenToWomen #ReproductiveJustice #EndTheStigma #HealthcareBias #PCOSStruggles #HormonalHealth #MyStoryMatters #GirlsDeserveBetterCare #WellnessNotBlame #HealthEquality #PCOSIndia #fyp #explorepage #foryourpage #ɢᴏᴠɪʀᴀʟ","4","282","Sidecar",,"2025-10-07T05:34:33.000Z","https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/560041038_18531862300043990_220539444222060042_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QHH240DJ8lESLYMcAQCuf_oP8BjLQlvgmF1uwP6_m7HYOvwGMYxOpOSd8IQkxOoPKY&_nc_ohc=NvH5t6l02g0Q7kNvwFwuI0f&_nc_gid=ikmCn_9IxRzrcGlwlQHfwA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfdeM6ZBejyQdleO-lRrwtsObi3xHBxq_6rq9IVw9vWVsw&oe=68EDBF13&_nc_sid=10d13b","https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/559963692_18531862309043990_4489950534915838780_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QHH240DJ8lESLYMcAQCuf_oP8BjLQlvgmF1uwP6_m7HYOvwGMYxOpOSd8IQkxOoPKY&_nc_ohc=VkKuUfqJFnAQ7kNvwFRDIWh&_nc_gid=ikmCn_9IxRzrcGlwlQHfwA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AffDBDPheKna29ADfs29XlDT8L1nT-nzeGaBHqhYjOn33g&oe=68EDC62A&_nc_sid=10d13b","https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/560582721_18531862318043990_5949616410741147451_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QHH240DJ8lESLYMcAQCuf_oP8BjLQlvgmF1uwP6_m7HYOvwGMYxOpOSd8IQkxOoPKY&_nc_ohc=noSaypr4aYMQ7kNvwF2YGba&_nc_gid=ikmCn_9IxRzrcGlwlQHfwA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AffkoihLro4u309x7c_V6R_TMwJQe7N3nAl2sXPZH0SQUg&oe=68EDA4AC&_nc_sid=10d13b","https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/561760688_18531862327043990_1876572263231002503_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QHH240DJ8lESLYMcAQCuf_oP8BjLQlvgmF1uwP6_m7HYOvwGMYxOpOSd8IQkxOoPKY&_nc_ohc=rKS3hYEEQ8AQ7kNvwEjKExw&_nc_gid=ikmCn_9IxRzrcGlwlQHfwA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfexCwy6fjPOfhQiDfLtiwFC6eJNqxaVl1s3JVFRr8MHeQ&oe=68EDBA38&_nc_sid=10d13b","https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/561348548_18531862336043990_5709761165693356146_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QHH240DJ8lESLYMcAQCuf_oP8BjLQlvgmF1uwP6_m7HYOvwGMYxOpOSd8IQkxOoPKY&_nc_ohc=KboiJlM1FvYQ7kNvwF9C_5s&_nc_gid=ikmCn_9IxRzrcGlwlQHfwA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AffUWcTfzLBEIxpc39G0IVp9tvRdM_CaUvsy6zMCW5hf9g&oe=68EDBDD9&_nc_sid=10d13b","https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/561796619_18531862345043990_3663265594602537671_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QHH240DJ8lESLYMcAQCuf_oP8BjLQlvgmF1uwP6_m7HYOvwGMYxOpOSd8IQkxOoPKY&_nc_ohc=ClFn9xZX8VkQ7kNvwFAo9Lz&_nc_gid=ikmCn_9IxRzrcGlwlQHfwA&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afecm8SMpDBFUn3ryFkp9_uxcUvrx4s6naETJwcCesG-ww&oe=68EDAE50&_nc_sid=10d13b",,
"""Periods kaa matlab healthy hainn aap"" - a line from Whisper’s initiative that celebrates early menstruation awareness.

In India, menstruation begins in kids’ lives sometimes as early as 8, yet many lack the knowledge and support to manage it. Without proper education and access to sanitary products, millions risk missing school, losing opportunities, and facing stigma at a young age.

The reality is harsher than we talk about. Periods are still treated as shameful or “dirty,” conversations are silenced, and young menstruators are forced to hide or feel embarrassed. This stigma can cause isolation, anxiety, and even dropout from school, making a natural and healthy process a source of fear instead of empowerment.

According to UNICEF's 2023 report, 23% of students in India miss school due to menstruation-related challenges. Awareness, access, and support can change this narrative.

Periods are a sign of health, not a hurdle. Let’s empower the next generation with knowledge, dignity, and the freedom to stay in school.

Spread awareness. Break stigma. Support period education.

[ad, best ad, social awareness, advertising, Whisper, sanitary pads, menstruation, period awareness, early periods, menstrual health, girls education, school dropout, break stigma, period education, health empowerment, young menstruators, India, UNICEF, gender equality, youth empowerment]

#ad #bestad #socialawareness #advertising #Whisper #sanitarypads #menstruation #periodawareness #earlyperiods #menstrualhealth #girlseducation #schooldropout #breakstigma #perieducation #healthempowerment #youngmenstruators #India #UNICEF #genderequality #youthempowerment #reelitfeelit #ReelWithPurpose #ReelOfTheDay #foryourpage #explorepage #hindiad #india #fypppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppp","10","650","Video","7539","2025-10-08T15:33:22.000Z",,,,,,,,
"CHORUS (Collective Hindsight on Real, Unfiltered Stories) is a unique, fortnightly series by Youth Ki Awaaz that draws from over a decade of unfiltered storytelling by young Indians. With more than 200,000 contributors writing real-life stories written on our open platform, CHORUS analyzes this rich, community-generated archive to uncover hidden patterns, fresh insights, and collective wisdom around critical themes.

CHORUS is rooted in the belief that real change begins with listening to what everyday people are saying, feeling, and experiencing. Unlike conventional journalism and unstructured public polls, YKA has always curated a space for raw, unsolicited, and deeply personal stories and informed opinions.

In Edition 1 of CHORUS, we zoom in on women and workplaces, traced across stories told by women about workplaces and households, about care and compromise, about the quiet recalibration of self. Read the full analysis on the Youth Ki Awaaz website (first link in our bio) to understand what women are navigating, resisting, and reimagining every single day.

[women at work, gender equality, workplace bias, unpaid care work, double burden, marriage and career, motherhood and work, Indian women, youth voices, gender data, storytelling platform, real stories, feminist analysis, data journalism, community insights, career and gender, youth ki awaaz, CHORUS series, collective hindsight, personal narratives, gendered expectations, work-life balance, women’s rights, gender justice, societal pressure, invisible labour, systemic inequality, pandemic impact, working mothers]

#womenatwork #genderequality #invisiblelabour #youthvoices #realstories #workplacebias #indianwomen #datadriven #genderjustice #workingmoms #carework #doubleburden #communityinsights #chorusbyyka #publicpolicy #policymakers #datadriven #datascience #dataanalyais #storytellingmatters #report #thinktank #india #fyp #foryourpage #explorepage #viralpost","0","78","Sidecar",,"2025-07-24T03:32:13.000Z","https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/522709067_18517476076043990_5695102925935514948_n.webp?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QFNqBobWF8sUMa-UeS8C90GUG4Fzpm_xU4nGAm0MVCzZWKyHPJaecWOx6sGsHmWz9uHBE6XtQgMnfJQ9OJXbf-H&_nc_ohc=pWAyWDC79W4Q7kNvwFIXI34&_nc_gid=HgDKR7EEpDJdOu-lrPC-6w&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfdY3TCFkqOcm5eBlxTTWFqnF9YWpsaQoUC4xyIRhKPkYg&oe=68EDAB3B&_nc_sid=10d13b","https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/522676268_18517476100043990_6580913865112424523_n.webp?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QFNqBobWF8sUMa-UeS8C90GUG4Fzpm_xU4nGAm0MVCzZWKyHPJaecWOx6sGsHmWz9uHBE6XtQgMnfJQ9OJXbf-H&_nc_ohc=CGMl3COaY9EQ7kNvwHOVfv8&_nc_gid=HgDKR7EEpDJdOu-lrPC-6w&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afd9CEFXe3xPwz1msKIp1zfdqnQ5AtLJFxFhQSbqkYa-eQ&oe=68EDCF6E&_nc_sid=10d13b","https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/522872065_18517476109043990_843148305609508288_n.webp?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QFNqBobWF8sUMa-UeS8C90GUG4Fzpm_xU4nGAm0MVCzZWKyHPJaecWOx6sGsHmWz9uHBE6XtQgMnfJQ9OJXbf-H&_nc_ohc=Oji5LOGaw3oQ7kNvwHk2s8p&_nc_gid=HgDKR7EEpDJdOu-lrPC-6w&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afdqm3eCWbgME5GRd7Klhq_4sYtzxI7PijvXI6hjk2yv2w&oe=68EDC2B6&_nc_sid=10d13b","https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/522822873_18517476112043990_1160755664373210551_n.webp?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QFNqBobWF8sUMa-UeS8C90GUG4Fzpm_xU4nGAm0MVCzZWKyHPJaecWOx6sGsHmWz9uHBE6XtQgMnfJQ9OJXbf-H&_nc_ohc=8PgKi1T_mA4Q7kNvwGLQJY3&_nc_gid=HgDKR7EEpDJdOu-lrPC-6w&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfdvcfrrpBFY2fVmUTZRCMRvTUh6k3E7bDtCzPIXSaFltA&oe=68EDD6A4&_nc_sid=10d13b","https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/522921100_18517476115043990_8907876605046926463_n.webp?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QFNqBobWF8sUMa-UeS8C90GUG4Fzpm_xU4nGAm0MVCzZWKyHPJaecWOx6sGsHmWz9uHBE6XtQgMnfJQ9OJXbf-H&_nc_ohc=YCpdZllLOo8Q7kNvwEyS1_u&_nc_gid=HgDKR7EEpDJdOu-lrPC-6w&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afeo3O3FU5EzpUj7u3hHtpJoIk_ZTVe6uYg6N7i-AJnOUA&oe=68EDB318&_nc_sid=10d13b","https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/523628831_18517476130043990_7882118191569980906_n.webp?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QFNqBobWF8sUMa-UeS8C90GUG4Fzpm_xU4nGAm0MVCzZWKyHPJaecWOx6sGsHmWz9uHBE6XtQgMnfJQ9OJXbf-H&_nc_ohc=fpcavjqypnsQ7kNvwElip2F&_nc_gid=HgDKR7EEpDJdOu-lrPC-6w&edm=APs17CUBAAAA&ccb=7-5&oh=00_Aff3fFRl_ieugG_aMlfg5B5nTlyWviucYCibr7NDCN3dyA&oe=68EDD7E7&_nc_sid=10d13b","https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/522139624_18517476142043990_6263536373658758936_n.webp?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QFNqBobWF8sUMa-UeS8C90GUG4Fzpm_xU4nGAm0MVCzZWKyHPJaecWOx6sGsHmWz9uHBE6XtQgMnfJQ9OJXbf-H&_nc_ohc=to0B32TLxRcQ7kNvwFdkWW-&_nc_gid=HgDKR7EEpDJdOu-lrPC-6w&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afe4c73VwmVkt0oAR73r9lu6doUxalgpK-1Bncat4wzspQ&oe=68EDD4F8&_nc_sid=10d13b","https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/523051578_18517476151043990_2954534473604376506_n.webp?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QFNqBobWF8sUMa-UeS8C90GUG4Fzpm_xU4nGAm0MVCzZWKyHPJaecWOx6sGsHmWz9uHBE6XtQgMnfJQ9OJXbf-H&_nc_ohc=43gDkC0KeYEQ7kNvwF9LOA7&_nc_gid=HgDKR7EEpDJdOu-lrPC-6w&edm=APs17CUBAAAA&ccb=7-5&oh=00_AferSXD10VNkZ-Qo12AcY4gZmiw7DHq-a_EminLY2Ck_UA&oe=68EDC11C&_nc_sid=10d13b"
"""In the era of intolerance, where a sneezing against the will could cost you a jail term, imagining a magnum opus like this is impossible without satisfying the narratives of propagandists. In the end, Haider is not just an adaptation of Hamlet, perhaps, it’s the last bastion of creative freedom in Indian cinema with an uncompromising work that reminds us of the cost of greed, power, propaganda, and silence,"" Himanshu writes on Yoth Ki Awaaz.

[Haider, Vishal Bhardwaj, Shahid Kapoor, Tabu, Irrfan Khan, Shraddha Kapoor, Hamlet adaptation, Curfewed Night, Basharat Peer, Kashmir conflict, Indian cinema, Bollywood classics, cinematic freedom, creative freedom, censorship in Bollywood, banned movies India, political films, artistic expression, Indian filmmakers, Shakespeare in Bollywood, Hamlet in India, cinematic storytelling, Indian film analysis, Bollywood criticism, Kashmir in cinema, Haider analysis, Vishal Bhardwaj trilogy, Maqbool, Omkara, Haider scenes, Indian art films, Bollywood gems, Shahid Kapoor performance, Bollywood storytelling, film lovers India, cult Bollywood movies, Indian social commentary, Bollywood art cinema, freedom of expression India, Bollywood creativity]

#Haider #VishalBhardwaj #ShahidKapoor #Tabu #ShraddhaKapoor #IrrfanKhan #BollywoodCinema #IndianCinema #CinephileIndia #FilmLovers #BollywoodReel #CinemaOfIndia #CreativeFreedom #PopCultureIndia #BollywoodAnalysis #KashmirInCinema #BollywoodStorytelling #DesiMovies #ArtCinemaIndia #BollywoodLegends #ShakespeareInBollywood #HamletAdaptation #RevisitingHaider #IndianFilmCommunity #BollywoodCulture #fyp #explorepage #foryourpage #ɢᴏᴠɪʀᴀʟ","27","4242","Sidecar",,"2025-10-06T05:29:33.000Z","https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/559361827_18531624238043990_6833297447391923686_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QF_pEEa50DoDJFtLzkq1VWaRYYvHy9DHSU-aVlnUJsX6bxz7mF3orUrOBOsEMxfZUk&_nc_ohc=SmhZv_TuA9kQ7kNvwGXs3Vt&_nc_gid=1yZqStydqyKv2KYXg3JjvQ&edm=APs17CUBAAAA&ccb=7-5&oh=00_AffTVqmnkM17kTWcF2iLnKghNZ6tth-CppKfAvEjA0wq1g&oe=68EDC371&_nc_sid=10d13b","https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/559674163_18531624247043990_9168533164636163056_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QF_pEEa50DoDJFtLzkq1VWaRYYvHy9DHSU-aVlnUJsX6bxz7mF3orUrOBOsEMxfZUk&_nc_ohc=cG2rOVXR1lkQ7kNvwEM_Uu2&_nc_gid=1yZqStydqyKv2KYXg3JjvQ&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfdAkDSE5g4aiPrzBh6IiumZLm4CneCQeMcIgfOFIfc1-g&oe=68EDB601&_nc_sid=10d13b","https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/559656971_18531624256043990_5402350396466938784_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QF_pEEa50DoDJFtLzkq1VWaRYYvHy9DHSU-aVlnUJsX6bxz7mF3orUrOBOsEMxfZUk&_nc_ohc=qW8KYPodwdAQ7kNvwEHP8dd&_nc_gid=1yZqStydqyKv2KYXg3JjvQ&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfeSsFQtHDTXLOonl-X4DIcpdhER0iJjhdKWlzsaARQevg&oe=68EDD801&_nc_sid=10d13b","https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/559569220_18531624265043990_1836361264554392909_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QF_pEEa50DoDJFtLzkq1VWaRYYvHy9DHSU-aVlnUJsX6bxz7mF3orUrOBOsEMxfZUk&_nc_ohc=dInWGBkUlTsQ7kNvwE7cMyZ&_nc_gid=1yZqStydqyKv2KYXg3JjvQ&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afdef79b53SG_15HPtkUJW_bZ6bb9GmOckSgKaeeRFKlsQ&oe=68EDCB62&_nc_sid=10d13b","https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/559651749_18531624274043990_7099550953342124337_n.webp?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QF_pEEa50DoDJFtLzkq1VWaRYYvHy9DHSU-aVlnUJsX6bxz7mF3orUrOBOsEMxfZUk&_nc_ohc=taf4Lfe7sO4Q7kNvwFLE-X0&_nc_gid=1yZqStydqyKv2KYXg3JjvQ&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfdzukftTIn6Gz-Fq259QJvICU-ec39IWVhXI7Lb-2F4kA&oe=68EDB9C1&_nc_sid=10d13b",,,
